resolution,image,pieces,run,total_ms,cuda_setup_ms,preprocessing_ms,connected_components_ms,boundary_extraction_ms,contour_extraction_ms,contour_smoothing_ms,enclosing_circle_ms,radial_signal_ms,signal_smoothing_ms,peak_detection_ms,edge_classification_ms,visualization_ms
4096x5635,64_4_p1.jpg,64,8,259.139,215.926,5.292,22.286,8.013,3.027,0.654,0.015,0.168,0.514,1.057,0.061,1.902
4096x5635,64_4_p1.jpg,64,9,257.628,214.500,5.445,22.695,7.834,3.109,0.661,0.014,0.148,0.161,1.073,0.061,1.719
4096x5635,64_4_p1.jpg,64,10,287.387,244.270,5.363,22.616,7.809,2.874,0.665,0.015,0.152,0.528,1.061,0.065,1.762
4096x5635,65_7_p1.jpg,65,1,253.959,210.633,5.319,22.466,7.852,3.123,0.702,0.015,0.157,0.526,1.053,0.065,1.835
4096x5635,65_7_p1.jpg,65,2,252.954,209.217,5.303,22.785,7.854,3.162,0.664,0.015,0.161,0.521,1.046,0.065,1.938
4096x5635,65_7_p1.jpg,65,3,279.768,233.809,6.048,24.780,7.794,3.332,0.091,0.012,0.176,0.527,1.042,0.064,1.876
4096x5635,65_7_p1.jpg,65,4,267.853,223.275,5.662,24.504,7.864,2.978,0.090,0.013,0.152,0.171,1.045,0.064,1.831
4096x5635,65_7_p1.jpg,65,5,276.436,230.508,5.656,24.590,7.762,3.061,0.681,0.015,0.157,0.520,1.047,0.077,2.152
4096x5635,65_7_p1.jpg,65,6,290.951,243.551,5.932,26.148,7.921,3.161,0.086,0.012,0.156,0.526,1.047,0.064,2.121
4096x5635,65_7_p1.jpg,65,7,274.000,231.053,5.258,22.383,7.798,3.055,0.673,0.017,0.152,0.163,1.043,0.065,2.141
4096x5635,65_7_p1.jpg,65,8,251.356,209.084,5.129,21.979,7.934,3.354,0.089,0.014,0.154,0.171,1.044,0.063,2.131
4096x5635,65_7_p1.jpg,65,9,249.201,205.768,5.240,22.470,8.070,3.370,0.088,0.013,0.162,0.521,1.049,0.063,2.164
4096x5635,65_7_p1.jpg,65,10,289.100,243.577,5.518,23.968,7.967,3.255,0.648,0.014,0.159,0.535,1.047,0.063,2.135
5100x7016,31_19_p2.jpg,31,1,258.265,214.572,8.097,23.565,5.801,2.770,0.076,0.014,0.130,0.538,0.785,0.044,1.720
5100x7016,31_19_p2.jpg,31,2,252.265,208.713,8.055,23.645,6.282,2.451,0.075,0.012,0.117,0.466,0.750,0.042,1.508
5100x7016,31_19_p2.jpg,31,3,255.618,212.189,7.962,23.204,6.266,2.580,0.068,0.012,0.112,0.476,0.738,0.042,1.836
5100x7016,31_19_p2.jpg,31,4,258.760,214.212,7.797,23.441,6.563,2.819,0.662,0.012,0.114,0.461,0.744,0.041,1.757
5100x7016,31_19_p2.jpg,31,5,298.593,248.902,9.137,27.944,6.672,2.777,0.077,0.014,0.125,0.127,0.736,0.048,1.906
5100x7016,31_19_p2.jpg,31,6,281.004,232.003,9.132,27.807,6.251,2.425,0.070,0.013,0.113,0.466,0.744,0.043,1.802
5100x7016,31_19_p2.jpg,31,7,284.081,234.693,9.138,27.608,6.539,2.997,0.072,0.014,0.120,0.123,0.744,0.049,1.832
5100x7016,31_19_p2.jpg,31,8,297.553,250.706,8.734,26.410,6.167,2.536,0.072,0.014,0.123,0.125,0.735,0.041,1.762
5100x7016,31_19_p2.jpg,31,9,276.262,229.123,8.732,26.459,5.902,2.443,0.638,0.014,0.110,0.119,0.746,0.042,1.797
5100x7016,31_19_p2.jpg,31,10,272.790,227.854,8.105,23.988,6.225,2.670,0.658,0.012,0.114,0.468,0.731,0.042,1.789
5100x7016,35_3_p2.jpg,35,1,257.198,210.861,8.104,24.814,7.225,2.655,0.076,0.015,0.137,0.587,0.807,0.046,1.701
5100x7016,35_3_p2.jpg,35,2,260.325,214.327,7.927,24.532,6.923,2.652,0.656,0.017,0.115,0.470,0.753,0.043,1.767
5100x7016,35_3_p2.jpg,35,3,290.974,243.162,8.186,25.057,7.768,2.744,0.684,0.015,0.115,0.486,0.760,0.043,1.796
5100x7016,35_3_p2.jpg,35,4,265.501,219.100,8.112,24.503,7.299,2.804,0.664,0.016,0.120,0.130,0.774,0.042,1.795
5100x7016,35_3_p2.jpg,35,5,265.096,216.987,8.108,25.838,7.237,2.942,0.660,0.015,0.116,0.474,0.777,0.043,1.781
5100x7016,35_3_p2.jpg,35,6,305.207,251.915,9.699,30.207,7.302,2.915,0.075,0.015,0.139,0.134,0.773,0.043,1.832
5100x7016,35_3_p2.jpg,35,7,294.752,249.062,7.966,24.006,7.447,2.764,0.086,0.013,0.121,0.489,0.781,0.041,1.845
5100x7016,35_3_p2.jpg,35,8,259.036,214.378,7.805,23.877,6.660,2.718,0.653,0.014,0.117,0.123,0.769,0.042,1.754
5100x7016,35_3_p2.jpg,35,9,257.281,212.284,7.791,23.937,6.948,2.868,0.070,0.013,0.119,0.479,0.766,0.043,1.820
5100x7016,35_3_p2.jpg,35,10,301.089,247.797,9.620,30.642,6.779,2.620,0.663,0.015,0.116,0.125,0.765,0.043,1.770
5100x7016,36_12_p2.jpg,36,1,299.941,249.898,8.408,27.976,7.139,2.877,0.676,0.016,0.119,0.127,0.751,0.045,1.644
5100x7016,36_12_p2.jpg,36,2,268.575,219.505,8.409,27.414,7.108,2.863,0.072,0.012,0.121,0.472,0.750,0.044,1.675
5100x7016,36_12_p2.jpg,36,3,267.015,217.597,8.203,27.861,7.194,2.875,0.070,0.012,0.121,0.496,0.744,0.058,1.651
5100x7016,36_12_p2.jpg,36,4,301.908,247.765,9.201,31.532,6.903,2.674,0.661,0.014,0.121,0.465,0.755,0.042,1.640
5100x7016,36_12_p2.jpg,36,5,291.837,237.568,9.268,30.991,7.084,2.893,0.671,0.012,0.120,0.605,0.757,0.044,1.668
5100x7016,36_12_p2.jpg,36,6,292.920,236.149,9.513,32.988,7.239,2.832,0.815,0.013,0.139,0.481,0.755,0.045,1.807
5100x7016,36_12_p2.jpg,36,7,297.893,246.506,8.843,29.600,6.885,2.789,0.073,0.012,0.125,0.506,0.743,0.045,1.626
5100x7016,36_12_p2.jpg,36,8,283.475,230.907,8.791,29.964,7.301,2.665,0.650,0.016,0.117,0.469,0.739,0.044,1.670
5100x7016,36_12_p2.jpg,36,9,281.439,228.255,8.873,30.486,6.956,2.849,0.651,0.011,0.122,0.602,0.758,0.044,1.680
5100x7016,36_12_p2.jpg,36,10,317.515,256.761,10.643,35.803,7.399,2.836,0.780,0.016,0.122,0.485,0.757,0.046,1.721
5100x7016,37_2_p2.jpg,37,1,293.916,245.102,8.415,27.006,7.057,2.894,0.073,0.012,0.139,0.489,0.776,0.045,1.765
5100x7016,37_2_p2.jpg,37,2,269.161,220.052,8.201,26.705,7.494,2.783,0.661,0.014,0.121,0.490,0.786,0.045,1.669
5100x7016,37_2_p2.jpg,37,3,265.786,219.550,7.734,24.926,7.030,3.026,0.072,0.012,0.122,0.483,0.777,0.046,1.860
5100x7016,37_2_p2.jpg,37,4,254.756,208.320,7.793,24.593,7.076,3.029,0.649,0.015,0.122,0.490,0.772,0.045,1.706
5100x7016,37_2_p2.jpg,37,5,251.528,206.109,7.578,24.281,7.202,2.922,0.074,0.013,0.123,0.479,0.773,0.046,1.765
5100x7016,37_2_p2.jpg,37,6,297.124,246.902,8.514,28.017,7.406,2.865,0.072,0.012,0.122,0.492,0.785,0.046,1.748
5100x7016,37_2_p2.jpg,37,7,271.793,222.543,8.287,27.202,7.426,2.964,0.074,0.012,0.122,0.484,0.774,0.047,1.720
5100x7016,37_2_p2.jpg,37,8,272.461,224.662,7.827,25.619,7.411,2.864,0.650,0.015,0.124,0.483,0.781,0.044,1.843
5100x7016,37_2_p2.jpg,37,9,256.400,209.344,7.856,24.828,7.529,2.846,0.655,0.014,0.127,0.485,0.786,0.044,1.732
5100x7016,37_2_p2.jpg,37,10,253.756,207.045,7.691,24.984,7.839,2.772,0.076,0.014,0.124,0.506,0.769,0.047,1.745
5100x7016,39_11_p2.jpg,39,1,307.226,247.897,10.201,34.648,7.916,2.945,0.077,0.012,0.145,0.517,0.846,0.047,1.807
5100x7016,39_11_p2.jpg,39,2,296.659,244.911,8.360,28.164,8.163,2.980,0.652,0.015,0.124,0.475,0.845,0.048,1.759
5100x7016,39_11_p2.jpg,39,3,266.014,215.475,8.353,27.637,8.094,2.949,0.073,0.012,0.127,0.484,0.848,0.048,1.753
5100x7016,39_11_p2.jpg,39,4,270.836,219.315,8.158,28.691,8.005,3.175,0.075,0.012,0.137,0.482,0.839,0.048,1.742
5100x7016,39_11_p2.jpg,39,5,312.047,251.420,10.267,35.458,7.962,2.960,0.745,0.012,0.121,0.129,0.840,0.048,1.938
5100x7016,39_11_p2.jpg,39,6,299.745,247.444,8.527,29.154,8.032,2.892,0.073,0.012,0.150,0.496,0.840,0.048,1.934
5100x7016,39_11_p2.jpg,39,7,272.756,221.250,8.321,28.270,7.920,3.324,0.075,0.012,0.129,0.488,0.845,0.047,1.925
5100x7016,39_11_p2.jpg,39,8,270.954,221.538,7.996,26.791,7.400,2.992,0.629,0.014,0.123,0.490,0.845,0.047,1.922
5100x7016,39_11_p2.jpg,39,9,260.352,210.585,7.975,26.358,8.012,3.200,0.666,0.014,0.126,0.474,0.846,0.048,1.897
5100x7016,39_11_p2.jpg,39,10,259.453,209.724,7.811,26.116,8.461,3.124,0.662,0.014,0.124,0.472,0.844,0.048,1.907
5100x7016,42_9_p2.jpg,42,1,311.655,247.216,10.315,38.160,8.278,3.199,0.656,0.015,0.133,0.491,0.971,0.051,1.999
5100x7016,42_9_p2.jpg,42,2,299.379,246.338,8.182,29.289,8.573,3.011,0.076,0.012,0.138,0.498,0.921,0.051,2.128
5100x7016,42_9_p2.jpg,42,3,265.643,212.684,7.934,29.194,8.749,3.053,0.081,0.012,0.136,0.514,0.919,0.053,2.153
5100x7016,42_9_p2.jpg,42,4,271.397,217.601,7.946,29.952,8.736,3.167,0.090,0.012,0.144,0.507,0.921,0.051,2.094
5100x7016,42_9_p2.jpg,42,5,305.506,244.254,9.696,35.913,8.947,3.128,0.084,0.012,0.140,0.149,0.914,0.051,2.053
5100x7016,42_9_p2.jpg,42,6,301.956,246.591,8.355,30.755,8.811,2.932,0.663,0.015,0.143,0.489,0.903,0.051,2.075
5100x7016,42_9_p2.jpg,42,7,271.358,217.887,8.216,29.877,8.755,3.084,0.080,0.011,0.135,0.148,0.929,0.052,2.025
5100x7016,42_9_p2.jpg,42,8,272.541,221.479,7.717,27.784,8.458,3.103,0.080,0.014,0.132,0.510,0.918,0.050,2.121
5100x7016,42_9_p2.jpg,42,9,254.099,203.210,7.699,27.524,8.466,3.260,0.080,0.014,0.135,0.501,0.914,0.052,2.073
5100x7016,42_9_p2.jpg,42,10,254.424,203.645,7.582,27.083,8.433,3.165,0.651,0.031,0.137,0.479,0.916,0.049,2.091
5100x7016,45_1_p2.jpg,45,1,302.737,243.160,8.925,34.241,8.892,3.053,0.087,0.019,0.173,0.619,1.024,0.060,2.278
5100x7016,45_1_p2.jpg,45,2,293.095,233.141,8.955,34.455,8.968,3.348,0.085,0.016,0.167,0.630,1.019,0.059,2.042
5100x7016,45_1_p2.jpg,45,3,303.323,237.077,10.045,39.170,9.346,3.283,0.087,0.014,0.163,0.628,1.079,0.058,2.185
5100x7016,45_1_p2.jpg,45,4,308.867,251.006,8.524,32.375,9.372,3.323,0.092,0.014,0.233,0.601,1.027,0.060,2.053
5100x7016,45_1_p2.jpg,45,5,279.460,221.901,8.254,32.048,9.411,3.157,0.769,0.017,0.263,0.177,1.018,0.057,2.180
5100x7016,45_1_p2.jpg,45,6,277.438,220.128,8.515,31.929,9.172,3.443,0.093,0.014,0.268,0.599,1.017,0.056,2.011
5100x7016,45_1_p2.jpg,45,7,310.195,245.057,10.009,37.527,9.466,3.232,0.802,0.018,0.169,0.608,1.023,0.062,1.989
5100x7016,45_1_p2.jpg,45,8,310.983,246.404,9.632,37.250,9.382,3.378,0.794,0.018,0.162,0.693,1.018,0.058,1.992
5100x7016,45_1_p2.jpg,45,9,310.874,247.431,9.578,37.172,9.244,3.217,0.086,0.014,0.191,0.581,1.017,0.059,2.054
5100x7016,45_1_p2.jpg,45,10,303.773,247.247,8.073,30.568,9.358,3.550,0.798,0.015,0.180,0.682,1.026,0.076,1.994
5100x7016,54_1_p1.jpg,54,1,270.898,212.280,7.855,31.301,10.845,3.501,0.666,0.012,0.161,0.526,1.113,0.062,2.362
5100x7016,54_1_p1.jpg,54,2,268.575,211.314,7.585,30.165,10.578,3.677,0.676,0.014,0.171,0.533,1.124,0.066,2.442
5100x7016,54_1_p1.jpg,54,3,256.158,198.442,7.676,30.007,11.101,3.498,0.795,0.014,0.209,0.616,1.176,0.083,2.303
5100x7016,54_1_p1.jpg,54,4,266.664,208.820,7.530,30.153,11.480,3.597,0.844,0.019,0.189,0.212,1.169,0.069,2.312
5100x7016,54_1_p1.jpg,54,5,324.619,253.719,10.079,41.895,11.113,3.510,0.099,0.026,0.189,0.202,1.172,0.083,2.284
5100x7016,54_1_p1.jpg,54,6,314.427,248.166,9.245,38.295,10.704,3.418,0.094,0.011,0.180,0.531,1.121,0.063,2.355
5100x7016,54_1_p1.jpg,54,7,298.174,238.476,8.049,32.163,11.086,3.649,0.093,0.015,0.205,0.637,1.190,0.068,2.285
5100x7016,54_1_p1.jpg,54,8,270.354,207.835,7.912,31.893,14.327,3.576,0.094,0.015,0.203,0.641,1.189,0.070,2.347
5100x7016,54_1_p1.jpg,54,9,265.646,207.778,7.775,30.857,10.856,3.381,0.093,0.015,0.182,0.659,1.171,0.071,2.538
5100x7016,54_1_p1.jpg,54,10,268.774,209.452,7.778,30.600,11.532,3.849,0.836,0.015,0.210,0.655,1.180,0.069,2.307
5100x7016,57_9_p1.jpg,57,1,271.505,209.475,7.605,33.702,11.462,3.764,0.693,0.014,0.167,0.528,1.185,0.067,2.629
5100x7016,57_9_p1.jpg,57,2,316.403,244.441,9.511,41.527,12.009,3.727,0.694,0.014,0.185,0.204,1.174,0.068,2.534
5100x7016,57_9_p1.jpg,57,3,324.503,249.450,10.108,44.682,11.170,3.635,0.677,0.014,0.168,0.560,1.161,0.068,2.582
5100x7016,57_9_p1.jpg,57,4,320.181,249.924,9.253,40.267,12.008,3.726,0.095,0.012,0.179,0.540,1.198,0.080,2.655
5100x7016,57_9_p1.jpg,57,5,303.520,240.219,8.021,34.066,12.596,3.719,0.095,0.014,0.171,0.548,1.174,0.067,2.599
5100x7016,57_9_p1.jpg,57,6,275.690,213.463,7.834,33.382,11.806,3.683,0.682,0.024,0.201,0.534,1.179,0.074,2.596
5100x7016,57_9_p1.jpg,57,7,278.395,216.013,7.876,33.129,12.169,3.684,0.701,0.015,0.199,0.518,1.167,0.067,2.617
5100x7016,57_9_p1.jpg,57,8,273.417,212.852,7.700,32.421,12.176,3.464,0.089,0.011,0.171,0.535,1.186,0.068,2.513
5100x7016,57_9_p1.jpg,57,9,271.442,211.733,7.820,32.258,11.290,3.606,0.089,0.013,0.179,0.530,1.174,0.068,2.449
5100x7016,57_9_p1.jpg,57,10,268.440,209.992,7.588,31.628,11.474,3.483,0.095,0.013,0.168,0.193,1.172,0.069,2.345
5100x7016,61_11_p1.jpg,61,1,271.061,209.459,7.653,32.548,12.205,3.963,0.094,0.012,0.179,0.558,1.297,0.072,2.767
5100x7016,61_11_p1.jpg,61,2,266.896,206.282,7.646,31.904,12.065,4.005,0.097,0.013,0.180,0.562,1.297,0.071,2.525
5100x7016,61_11_p1.jpg,61,3,272.430,210.618,7.522,32.818,12.180,4.050,0.680,0.014,0.198,0.201,1.291,0.074,2.513
5100x7016,61_11_p1.jpg,61,4,309.511,239.029,9.068,40.185,12.114,3.851,0.707,0.014,0.194,0.198,1.309,0.074,2.510
5100x7016,61_11_p1.jpg,61,5,329.173,254.356,10.011,44.118,12.020,3.998,0.097,0.014,0.195,0.193,1.303,0.072,2.537
5100x7016,61_11_p1.jpg,61,6,311.555,243.650,8.654,37.869,12.434,3.943,0.096,0.012,0.180,0.569,1.294,0.071,2.538
5100x7016,61_11_p1.jpg,61,7,296.690,232.090,8.272,35.856,11.685,3.802,0.097,0.014,0.179,0.556,1.296,0.072,2.521
5100x7016,61_11_p1.jpg,61,8,286.499,222.765,8.076,34.834,12.250,3.887,0.097,0.013,0.189,0.190,1.311,0.071,2.541
5100x7016,61_11_p1.jpg,61,9,283.954,221.762,7.772,33.041,12.522,3.886,0.095,0.013,0.181,0.576,1.314,0.071,2.442
5100x7016,61_11_p1.jpg,61,10,268.668,207.385,7.555,32.029,11.885,3.935,0.806,0.014,0.231,0.628,1.371,0.074,2.465
5100x7016,63_2_p1.jpg,63,1,272.104,208.340,7.677,33.987,12.542,3.955,0.794,0.014,0.232,0.225,1.381,0.080,2.559
5100x7016,63_2_p1.jpg,63,2,307.917,234.960,8.947,41.153,12.680,4.144,0.808,0.018,0.224,0.666,1.388,0.096,2.532
5100x7016,63_2_p1.jpg,63,3,330.718,249.366,10.665,48.028,12.437,4.073,0.820,0.018,0.246,0.679,1.410,0.080,2.576
5100x7016,63_2_p1.jpg,63,4,329.566,250.087,10.367,46.921,12.768,4.079,0.106,0.015,0.219,0.680,1.379,0.078,2.558
5100x7016,63_2_p1.jpg,63,5,329.778,252.002,9.925,45.524,12.290,4.017,0.806,0.018,0.201,0.658,1.384,0.079,2.570
5100x7016,63_2_p1.jpg,63,6,324.899,249.036,9.536,43.758,12.470,3.934,0.844,0.018,0.263,0.642,1.414,0.080,2.585
5100x7016,63_2_p1.jpg,63,7,309.539,239.752,8.563,38.718,12.626,3.856,0.791,0.025,0.234,0.634,1.421,0.077,2.510
5100x7016,63_2_p1.jpg,63,8,292.104,223.035,8.337,38.249,12.453,3.913,0.805,0.018,0.255,0.674,1.389,0.080,2.574
5100x7016,63_2_p1.jpg,63,9,322.540,245.324,10.039,45.923,12.308,3.954,0.118,0.014,0.218,0.233,1.385,0.095,2.601
5100x7016,63_2_p1.jpg,63,10,324.986,249.342,9.738,44.596,12.308,4.073,0.112,0.015,0.221,0.232,1.417,0.085,2.549
5100x7016,64_4_p1.jpg,64,1,313.146,239.134,9.277,43.026,12.466,3.985,0.098,0.012,0.197,0.574,1.359,0.074,2.685
5100x7016,64_4_p1.jpg,64,2,309.895,239.874,8.618,39.155,12.021,4.402,0.701,0.025,0.190,0.556,1.361,0.072,2.662
5100x7016,64_4_p1.jpg,64,3,293.308,228.270,7.949,35.371,12.143,3.935,0.682,0.015,0.188,0.537,1.363,0.075,2.523
5100x7016,64_4_p1.jpg,64,4,280.680,216.315,7.769,34.986,12.871,4.041,0.102,0.014,0.185,0.213,1.350,0.075,2.503
5100x7016,64_4_p1.jpg,64,5,278.839,214.147,7.814,34.705,12.480,4.073,0.676,0.014,0.182,0.553,1.359,0.074,2.488
5100x7016,64_4_p1.jpg,64,6,280.045,215.565,7.651,34.232,12.887,4.099,0.677,0.014,0.187,0.534,1.368,0.080,2.493
5100x7016,64_4_p1.jpg,64,7,275.192,210.584,7.813,34.764,12.967,3.966,0.100,0.013,0.188,0.549,1.357,0.088,2.533
5100x7016,64_4_p1.jpg,64,8,311.925,239.610,9.157,41.210,12.801,3.987,0.102,0.014,0.186,0.569,1.357,0.085,2.549
5100x7016,64_4_p1.jpg,64,9,308.571,236.440,8.951,41.060,12.727,4.073,0.676,0.014,0.205,0.213,1.372,0.074,2.523
5100x7016,64_4_p1.jpg,64,10,324.757,243.425,10.606,48.945,12.479,4.033,0.102,0.014,0.209,0.568,1.367,0.076,2.656
5100x7016,65_7_p1.jpg,65,1,323.814,247.936,9.602,45.219,12.129,3.804,0.099,0.013,0.199,0.566,1.384,0.079,2.527
5100x7016,65_7_p1.jpg,65,2,322.063,246.018,9.127,43.239,13.964,3.957,0.715,0.014,0.189,0.555,1.385,0.078,2.562
5100x7016,65_7_p1.jpg,65,3,297.896,232.580,7.913,35.888,12.402,3.960,0.100,0.011,0.203,0.575,1.373,0.076,2.559
5100x7016,65_7_p1.jpg,65,4,279.659,214.228,7.776,35.437,12.597,3.924,0.693,0.014,0.213,0.553,1.391,0.076,2.503
5100x7016,65_7_p1.jpg,65,5,285.833,215.743,8.582,39.373,12.842,3.839,0.697,0.015,0.189,0.206,1.368,0.078,2.621
5100x7016,65_7_p1.jpg,65,6,312.579,246.203,7.908,36.183,13.028,4.068,0.098,0.012,0.206,0.546,1.380,0.076,2.605
5100x7016,65_7_p1.jpg,65,7,278.739,214.395,7.739,35.843,12.021,3.980,0.101,0.014,0.187,0.200,1.370,0.086,2.550
5100x7016,65_7_p1.jpg,65,8,294.539,222.452,8.893,41.749,12.066,3.899,0.699,0.015,0.190,0.202,1.378,0.078,2.652
5100x7016,65_7_p1.jpg,65,9,318.495,248.749,8.506,39.797,12.143,3.991,0.684,0.015,0.193,0.201,1.363,0.079,2.516
5100x7016,65_7_p1.jpg,65,10,297.140,232.297,7.663,34.490,13.208,3.835,0.684,0.014,0.188,0.561,1.368,0.077,2.491
